tab,cell,row,col,value,field_type,formula
Land Comp Profiles,N178,178,N,0x2a,user_entry,
Land Comp Profiles,O178,178,O,0x2a,user_entry,
Land Comp Profiles,P178,178,P,0x2a,user_entry,
Land Comp Profiles,R178,178,R,0x2a,user_entry,
Land Comp Profiles,S178,178,S,0x2a,user_entry,
Land Comp Profiles,T178,178,T,0x2a,user_entry,
Land Comp Profiles,U178,178,U,0x2a,user_entry,
Land Comp Profiles,V178,178,V,0x2a,user_entry,
Land Comp Profiles,Y178,178,Y,General,user_entry,
Land Comp Profiles,Z178,178,Z,0x2a,user_entry,
Land Comp Profiles,AA178,178,AA,@,user_entry,
Land Comp Profiles,AB178,178,AB,0x2a,user_entry,
Land Comp Profiles,AC178,178,AC,General,user_entry,
Land Comp Profiles,AE178,178,AE,"#,##0",user_entry,
Land Comp Profiles,AF178,178,AF,0x2a,user_entry,
Land Comp Profiles,AG178,178,AG,General,user_entry,
Land Comp Profiles,AH178,178,AH,0x2a,user_entry,
Land Comp Profiles,AI178,178,AI,"$#,##0",user_entry,
Land Comp Profiles,H179,179,H,VeryHidden,user_entry,
Land Comp Profiles,I179,179,I,15.0,user_entry,
Land Comp Profiles,K179,179,K,83.0,user_entry,
Land Comp Profiles,L179,179,L,0x2a,user_entry,
Land Comp Profiles,M179,179,M,0x2a,user_entry,
Land Comp Profiles,N179,179,N,0x2a,user_entry,
Land Comp Profiles,O179,179,O,0x2a,user_entry,
Land Comp Profiles,P179,179,P,0x2a,user_entry,
Land Comp Profiles,R179,179,R,0x2a,user_entry,
Land Comp Profiles,S179,179,S,0x2a,user_entry,
Land Comp Profiles,T179,179,T,0x2a,user_entry,
Land Comp Profiles,U179,179,U,0x2a,user_entry,
Land Comp Profiles,V179,179,V,0x2a,user_entry,
Land Comp Profiles,Y179,179,Y,General,user_entry,
Land Comp Profiles,Z179,179,Z,0x2a,user_entry,
Land Comp Profiles,AA179,179,AA,@,user_entry,
Land Comp Profiles,AB179,179,AB,0x2a,user_entry,
Land Comp Profiles,AC179,179,AC,General,user_entry,
Land Comp Profiles,AE179,179,AE,"#,##0",user_entry,
Land Comp Profiles,AF179,179,AF,0x2a,user_entry,
Land Comp Profiles,AG179,179,AG,General,user_entry,
Land Comp Profiles,AH179,179,AH,0x2a,user_entry,
Land Comp Profiles,AI179,179,AI,"$#,##0",user_entry,
Land Comp Profiles,H180,180,H,VeryHidden,user_entry,
Land Comp Profiles,I180,180,I,16.0,user_entry,
Land Comp Profiles,K180,180,K,84.0,user_entry,
Land Comp Profiles,L180,180,L,0x2a,user_entry,
Land Comp Profiles,M180,180,M,0x2a,user_entry,
Land Comp Profiles,N180,180,N,0x2a,user_entry,
Land Comp Profiles,O180,180,O,0x2a,user_entry,
Land Comp Profiles,P180,180,P,0x2a,user_entry,
Land Comp Profiles,R180,180,R,0x2a,user_entry,
Land Comp Profiles,S180,180,S,0x2a,user_entry,
Land Comp Profiles,T180,180,T,0x2a,user_entry,
Land Comp Profiles,U180,180,U,0x2a,user_entry,
Land Comp Profiles,V180,180,V,0x2a,user_entry,
Land Comp Profiles,Y180,180,Y,General,user_entry,
Land Comp Profiles,Z180,180,Z,0x2a,user_entry,
Land Comp Profiles,AA180,180,AA,@,user_entry,
Land Comp Profiles,AB180,180,AB,0x2a,user_entry,
Land Comp Profiles,AC180,180,AC,General,user_entry,
Land Comp Profiles,AE180,180,AE,"#,##0",user_entry,
Land Comp Profiles,AF180,180,AF,0x2a,user_entry,
Land Comp Profiles,AG180,180,AG,General,user_entry,
Land Comp Profiles,AH180,180,AH,0x2a,user_entry,
Land Comp Profiles,AI180,180,AI,"$#,##0",user_entry,
Land Comp Profiles,H181,181,H,VeryHidden,user_entry,
Land Comp Profiles,I181,181,I,17.0,user_entry,
Land Comp Profiles,K181,181,K,85.0,user_entry,
Land Comp Profiles,L181,181,L,0x2a,user_entry,
Land Comp Profiles,M181,181,M,0x2a,user_entry,
Land Comp Profiles,N181,181,N,0x2a,user_entry,
Land Comp Profiles,O181,181,O,0x2a,user_entry,
Land Comp Profiles,P181,181,P,0x2a,user_entry,
Land Comp Profiles,R181,181,R,0x2a,user_entry,
Land Comp Profiles,S181,181,S,0x2a,user_entry,
Land Comp Profiles,T181,181,T,0x2a,user_entry,
Land Comp Profiles,U181,181,U,0x2a,user_entry,
Land Comp Profiles,V181,181,V,0x2a,user_entry,
Land Comp Profiles,Y181,181,Y,General,user_entry,
Land Comp Profiles,Z181,181,Z,0x2a,user_entry,
Land Comp Profiles,AA181,181,AA,@,user_entry,
Land Comp Profiles,AB181,181,AB,0x2a,user_entry,
Land Comp Profiles,AC181,181,AC,General,user_entry,
Land Comp Profiles,AE181,181,AE,"#,##0",user_entry,
Land Comp Profiles,AF181,181,AF,0x2a,user_entry,
Land Comp Profiles,AG181,181,AG,General,user_entry,
Land Comp Profiles,AH181,181,AH,0x2a,user_entry,
Land Comp Profiles,AI181,181,AI,"$#,##0",user_entry,
Land Comp Profiles,H182,182,H,VeryHidden,user_entry,
Land Comp Profiles,I182,182,I,18.0,user_entry,
Land Comp Profiles,K182,182,K,86.0,user_entry,
Land Comp Profiles,L182,182,L,0x2a,user_entry,
Land Comp Profiles,M182,182,M,0x2a,user_entry,
Land Comp Profiles,N182,182,N,0x2a,user_entry,
Land Comp Profiles,O182,182,O,0x2a,user_entry,
Land Comp Profiles,P182,182,P,0x2a,user_entry,
Land Comp Profiles,R182,182,R,0x2a,user_entry,
Land Comp Profiles,S182,182,S,0x2a,user_entry,
Land Comp Profiles,T182,182,T,0x2a,user_entry,
Land Comp Profiles,U182,182,U,0x2a,user_entry,
Land Comp Profiles,V182,182,V,0x2a,user_entry,
Land Comp Profiles,Y182,182,Y,General,user_entry,
Land Comp Profiles,Z182,182,Z,0x2a,user_entry,
Land Comp Profiles,AA182,182,AA,@,user_entry,
Land Comp Profiles,AB182,182,AB,0x2a,user_entry,
Land Comp Profiles,AC182,182,AC,General,user_entry,
Land Comp Profiles,AE182,182,AE,"#,##0",user_entry,
Land Comp Profiles,AF182,182,AF,0x2a,user_entry,
Land Comp Profiles,AG182,182,AG,General,user_entry,
Land Comp Profiles,AH182,182,AH,0x2a,user_entry,
Land Comp Profiles,AI182,182,AI,"$#,##0",user_entry,
Land Comp Profiles,H183,183,H,VeryHidden,user_entry,
Land Comp Profiles,I183,183,I,19.0,user_entry,
Land Comp Profiles,K183,183,K,87.0,user_entry,
Land Comp Profiles,L183,183,L,0x2a,user_entry,
Land Comp Profiles,M183,183,M,0x2a,user_entry,
Land Comp Profiles,N183,183,N,0x2a,user_entry,
Land Comp Profiles,O183,183,O,0x2a,user_entry,
Land Comp Profiles,P183,183,P,0x2a,user_entry,
Land Comp Profiles,R183,183,R,0x2a,user_entry,
Land Comp Profiles,S183,183,S,0x2a,user_entry,
Land Comp Profiles,T183,183,T,0x2a,user_entry,
Land Comp Profiles,U183,183,U,0x2a,user_entry,
Land Comp Profiles,V183,183,V,0x2a,user_entry,
Land Comp Profiles,Y183,183,Y,General,user_entry,
Land Comp Profiles,Z183,183,Z,0x2a,user_entry,
Land Comp Profiles,AA183,183,AA,@,user_entry,
Land Comp Profiles,AB183,183,AB,0x2a,user_entry,
Land Comp Profiles,AC183,183,AC,General,user_entry,
Land Comp Profiles,AE183,183,AE,"#,##0",user_entry,
Land Comp Profiles,AF183,183,AF,0x2a,user_entry,
Land Comp Profiles,AG183,183,AG,General,user_entry,
Land Comp Profiles,AH183,183,AH,0x2a,user_entry,
Land Comp Profiles,AI183,183,AI,"$#,##0",user_entry,
Land Comp Profiles,H184,184,H,VeryHidden,user_entry,
Land Comp Profiles,I184,184,I,20.0,user_entry,
Land Comp Profiles,K184,184,K,88.0,user_entry,
Land Comp Profiles,L184,184,L,0x2a,user_entry,
Land Comp Profiles,M184,184,M,0x2a,user_entry,
Land Comp Profiles,N184,184,N,0x2a,user_entry,
Land Comp Profiles,O184,184,O,0x2a,user_entry,
Land Comp Profiles,P184,184,P,0x2a,user_entry,
Land Comp Profiles,R184,184,R,0x2a,user_entry,
Land Comp Profiles,S184,184,S,0x2a,user_entry,
Land Comp Profiles,T184,184,T,0x2a,user_entry,
Land Comp Profiles,U184,184,U,0x2a,user_entry,
Land Comp Profiles,V184,184,V,0x2a,user_entry,
Land Comp Profiles,Y184,184,Y,General,user_entry,
Land Comp Profiles,Z184,184,Z,0x2a,user_entry,
Land Comp Profiles,AA184,184,AA,@,user_entry,
Land Comp Profiles,AB184,184,AB,0x2a,user_entry,
Land Comp Profiles,AC184,184,AC,General,user_entry,
Land Comp Profiles,AE184,184,AE,"#,##0",user_entry,
Land Comp Profiles,AF184,184,AF,0x2a,user_entry,
Land Comp Profiles,AG184,184,AG,General,user_entry,
Land Comp Profiles,AH184,184,AH,0x2a,user_entry,
Land Comp Profiles,AI184,184,AI,"$#,##0",user_entry,
Land Comp Profiles,H185,185,H,VeryHidden,user_entry,
Land Comp Profiles,K185,185,K,89.0,user_entry,
Land Comp Profiles,H186,186,H,VeryHidden,user_entry,
Land Comp Profiles,K186,186,K,90.0,user_entry,
Land Comp Profiles,H187,187,H,VeryHidden,user_entry,
Land Comp Profiles,K187,187,K,91.0,user_entry,
Land Comp Profiles,N187,187,N,0x2a,user_entry,
Land Comp Profiles,T187,187,T,0x2a,user_entry,
Land Comp Profiles,AA187,187,AA,0x2a,user_entry,
Land Comp Profiles,AG187,187,AG,0x2a,user_entry,
Land Comp Profiles,H188,188,H,VeryHidden,user_entry,
Land Comp Profiles,K188,188,K,92.0,user_entry,
Land Comp Profiles,L188,188,L,456.0,user_entry,
Land Comp Profiles,N188,188,N,0x2a,user_entry,
Land Comp Profiles,T188,188,T,0x2a,user_entry,
Land Comp Profiles,Y188,188,Y,@,user_entry,
Land Comp Profiles,B189,189,B,0.0,user_entry,
Land Comp Profiles,H189,189,H,VeryHidden,user_entry,
Land Comp Profiles,B190,190,B,VeryHidden,user_entry,
Land Comp Profiles,C190,190,C,VeryHidden,user_entry,
Land Comp Profiles,D190,190,D,VeryHidden,user_entry,
Land Comp Profiles,E190,190,E,VeryHidden,user_entry,
Land Comp Profiles,F190,190,F,VeryHidden,user_entry,
Land Comp Profiles,G190,190,G,VeryHidden,user_entry,
Land Comp Profiles,H190,190,H,VeryHidden,user_entry,
Land Comp Profiles,Y190,190,Y,VeryHidden,user_entry,
Land Comp Profiles,Z190,190,Z,VeryHidden,user_entry,
Land Comp Profiles,AA190,190,AA,VeryHidden,user_entry,
Land Comp Profiles,AB190,190,AB,VeryHidden,user_entry,
Land Comp Profiles,AC190,190,AC,VeryHidden,user_entry,
Land Comp Profiles,AD190,190,AD,VeryHidden,user_entry,
Land Comp Profiles,AE190,190,AE,VeryHidden,user_entry,
Land Comp Profiles,AF190,190,AF,VeryHidden,user_entry,
Land Comp Profiles,AG190,190,AG,VeryHidden,user_entry,
Land Comp Profiles,AH190,190,AH,VeryHidden,user_entry,
Land Comp Profiles,AI190,190,AI,VeryHidden,user_entry,
Land Comp Profiles,AJ190,190,AJ,VeryHidden,user_entry,
Land Comp Profiles,AK190,190,AK,VeryHidden,user_entry,
Land Comp Profiles,A191,191,A,,user_entry,
Land Comp Profiles,H192,192,H,VeryHidden,user_entry,
Land Comp Profiles,B193,193,B,CompNum,user_entry,
Land Comp Profiles,C193,193,C,CompID,user_entry,
Land Comp Profiles,D193,193,D,HT row,user_entry,
Land Comp Profiles,E193,193,E,Field Row,user_entry,
Land Comp Profiles,F193,193,F,Unit Mix Index,user_entry,
Land Comp Profiles,B194,194,B,1.0,user_entry,
Land Comp Profiles,L194,194,L,Land Sale Comparable 1,user_entry,
Land Comp Profiles,B195,195,B,1.0,user_entry,
Land Comp Profiles,C195,195,C,0.0,user_entry,
Land Comp Profiles,D195,195,D,0x2a,user_entry,
Land Comp Profiles,E195,195,E,1.0,user_entry,
Land Comp Profiles,L195,195,L,Property Name:,user_entry,
Land Comp Profiles,N195,195,N,N/A,user_entry,
Land Comp Profiles,B196,196,B,1.0,user_entry,
Land Comp Profiles,C196,196,C,0.0,user_entry,
Land Comp Profiles,D196,196,D,0x2a,user_entry,
Land Comp Profiles,E196,196,E,2.0,user_entry,
Land Comp Profiles,I196,196,I,add dynamic show/hide spacer rows to maintain pic height constant,user_entry,
Land Comp Profiles,L196,196,L,Address:,user_entry,
Land Comp Profiles,N196,196,N,N/A,user_entry,
Land Comp Profiles,B197,197,B,1.0,user_entry,
Land Comp Profiles,C197,197,C,0.0,user_entry,
Land Comp Profiles,D197,197,D,0x2a,user_entry,
Land Comp Profiles,E197,197,E,3.0,user_entry,
Land Comp Profiles,L197,197,L,"City, State  Zip:",user_entry,
Land Comp Profiles,N197,197,N,N/A,user_entry,
Land Comp Profiles,B198,198,B,1.0,user_entry,
Land Comp Profiles,C198,198,C,0.0,user_entry,
Land Comp Profiles,D198,198,D,0x2a,user_entry,
Land Comp Profiles,E198,198,E,4.0,user_entry,
Land Comp Profiles,H198,198,H,0x7,user_entry,
Land Comp Profiles,I198,198,I,Auto,user_entry,
Land Comp Profiles,L198,198,L,County:,user_entry,
Land Comp Profiles,N198,198,N,N/A,user_entry,
Land Comp Profiles,B199,199,B,1.0,user_entry,
Land Comp Profiles,C199,199,C,0.0,user_entry,
Land Comp Profiles,D199,199,D,0x2a,user_entry,
Land Comp Profiles,E199,199,E,5.0,user_entry,
Land Comp Profiles,H199,199,H,0x7,user_entry,
Land Comp Profiles,I199,199,I,Hide,user_entry,
Land Comp Profiles,L199,199,L,ID:,user_entry,
Land Comp Profiles,N199,199,N,N/A,user_entry,
Land Comp Profiles,B200,200,B,1.0,user_entry,
Land Comp Profiles,C200,200,C,0.0,user_entry,
Land Comp Profiles,D200,200,D,0x2a,user_entry,
Land Comp Profiles,E200,200,E,6.0,user_entry,
Land Comp Profiles,H200,200,H,0x7,user_entry,
Land Comp Profiles,I200,200,I,Auto,user_entry,
Land Comp Profiles,L200,200,L,Property Type:,user_entry,
Land Comp Profiles,N200,200,N,N/A,user_entry,
Land Comp Profiles,B201,201,B,1.0,user_entry,
Land Comp Profiles,C201,201,C,0.0,user_entry,
Land Comp Profiles,D201,201,D,0x2a,user_entry,
Land Comp Profiles,E201,201,E,7.0,user_entry,
Land Comp Profiles,H201,201,H,0x7,user_entry,
Land Comp Profiles,I201,201,I,Auto,user_entry,
Land Comp Profiles,L201,201,L,Property Subtype:,user_entry,
Land Comp Profiles,N201,201,N,N/A,user_entry,
Land Comp Profiles,B202,202,B,1.0,user_entry,
Land Comp Profiles,C202,202,C,0.0,user_entry,
Land Comp Profiles,D202,202,D,0x2a,user_entry,
Land Comp Profiles,E202,202,E,8.0,user_entry,
Land Comp Profiles,H202,202,H,0x7,user_entry,
Land Comp Profiles,I202,202,I,Auto,user_entry,
Land Comp Profiles,L202,202,L,Tax ID(s):,user_entry,
Land Comp Profiles,N202,202,N,N/A,user_entry,
Land Comp Profiles,AK202,202,AK,N/A,user_entry,
Land Comp Profiles,B203,203,B,1.0,user_entry,
Land Comp Profiles,C203,203,C,0.0,user_entry,
Land Comp Profiles,D203,203,D,0x2a,user_entry,
Land Comp Profiles,E203,203,E,9.0,user_entry,
Land Comp Profiles,H203,203,H,0x7,user_entry,
Land Comp Profiles,I203,203,I,Auto,user_entry,
Land Comp Profiles,L203,203,L,Zoning:,user_entry,
Land Comp Profiles,N203,203,N,N/A,user_entry,
Land Comp Profiles,B204,204,B,1.0,user_entry,
Land Comp Profiles,C204,204,C,0.0,user_entry,
Land Comp Profiles,D204,204,D,0x2a,user_entry,
Land Comp Profiles,E204,204,E,10.0,user_entry,
Land Comp Profiles,H204,204,H,0x7,user_entry,
Land Comp Profiles,I204,204,I,Auto,user_entry,
Land Comp Profiles,L204,204,L,Land Acres:,user_entry,
Land Comp Profiles,N204,204,N,N/A,user_entry,
Land Comp Profiles,B205,205,B,1.0,user_entry,
Land Comp Profiles,C205,205,C,0.0,user_entry,
Land Comp Profiles,D205,205,D,0x2a,user_entry,
Land Comp Profiles,E205,205,E,11.0,user_entry,
Land Comp Profiles,H205,205,H,0x7,user_entry,
Land Comp Profiles,I205,205,I,Auto,user_entry,
Land Comp Profiles,L205,205,L,Land SF:,user_entry,
Land Comp Profiles,N205,205,N,N/A,user_entry,
Land Comp Profiles,B206,206,B,1.0,user_entry,
Land Comp Profiles,C206,206,C,0.0,user_entry,
Land Comp Profiles,D206,206,D,0x2a,user_entry,
Land Comp Profiles,E206,206,E,12.0,user_entry,
Land Comp Profiles,H206,206,H,0x7,user_entry,
Land Comp Profiles,I206,206,I,Auto,user_entry,
Land Comp Profiles,L206,206,L,Usable Acres:,user_entry,
Land Comp Profiles,N206,206,N,N/A,user_entry,
Land Comp Profiles,B207,207,B,1.0,user_entry,
Land Comp Profiles,C207,207,C,0.0,user_entry,
Land Comp Profiles,D207,207,D,0x2a,user_entry,
Land Comp Profiles,E207,207,E,13.0,user_entry,
Land Comp Profiles,H207,207,H,0x7,user_entry,
Land Comp Profiles,I207,207,I,Auto,user_entry,
Land Comp Profiles,L207,207,L,Excess Acres:,user_entry,
Land Comp Profiles,N207,207,N,N/A,user_entry,
Land Comp Profiles,B208,208,B,1.0,user_entry,
Land Comp Profiles,C208,208,C,0.0,user_entry,
Land Comp Profiles,D208,208,D,0x2a,user_entry,
Land Comp Profiles,E208,208,E,14.0,user_entry,
Land Comp Profiles,H208,208,H,0x7,user_entry,
Land Comp Profiles,I208,208,I,Auto,user_entry,
Land Comp Profiles,L208,208,L,Topography:,user_entry,
Land Comp Profiles,N208,208,N,N/A,user_entry,
Land Comp Profiles,B209,209,B,1.0,user_entry,
Land Comp Profiles,C209,209,C,0.0,user_entry,
Land Comp Profiles,D209,209,D,0x2a,user_entry,
Land Comp Profiles,E209,209,E,15.0,user_entry,
Land Comp Profiles,H209,209,H,0x7,user_entry,
Land Comp Profiles,I209,209,I,Auto,user_entry,
Land Comp Profiles,L209,209,L,Shape:,user_entry,
Land Comp Profiles,N209,209,N,N/A,user_entry,
Land Comp Profiles,B210,210,B,1.0,user_entry,
Land Comp Profiles,C210,210,C,0.0,user_entry,
Land Comp Profiles,D210,210,D,0x2a,user_entry,
Land Comp Profiles,E210,210,E,16.0,user_entry,
Land Comp Profiles,H210,210,H,0x7,user_entry,
Land Comp Profiles,I210,210,I,Auto,user_entry,
Land Comp Profiles,L210,210,L,Flood Zone:,user_entry,
Land Comp Profiles,N210,210,N,N/A,user_entry,
Land Comp Profiles,B211,211,B,1.0,user_entry,
Land Comp Profiles,C211,211,C,0.0,user_entry,
Land Comp Profiles,D211,211,D,0x2a,user_entry,
Land Comp Profiles,E211,211,E,17.0,user_entry,
Land Comp Profiles,H211,211,H,0x7,user_entry,
Land Comp Profiles,I211,211,I,Auto,user_entry,
Land Comp Profiles,L211,211,L,Rail Access:,user_entry,
Land Comp Profiles,N211,211,N,N/A,user_entry,
Land Comp Profiles,B212,212,B,1.0,user_entry,
Land Comp Profiles,C212,212,C,0.0,user_entry,
Land Comp Profiles,D212,212,D,0x2a,user_entry,
Land Comp Profiles,E212,212,E,18.0,user_entry,
Land Comp Profiles,H212,212,H,0x7,user_entry,
Land Comp Profiles,I212,212,I,Auto,user_entry,
Land Comp Profiles,B213,213,B,1.0,user_entry,
Land Comp Profiles,C213,213,C,0.0,user_entry,
Land Comp Profiles,D213,213,D,0x2a,user_entry,
Land Comp Profiles,E213,213,E,19.0,user_entry,
Land Comp Profiles,H213,213,H,0x7,user_entry,
Land Comp Profiles,I213,213,I,Auto,user_entry,
Land Comp Profiles,B214,214,B,1.0,user_entry,
Land Comp Profiles,C214,214,C,0.0,user_entry,
Land Comp Profiles,D214,214,D,0x2a,user_entry,
Land Comp Profiles,E214,214,E,20.0,user_entry,
Land Comp Profiles,H214,214,H,0x7,user_entry,
Land Comp Profiles,I214,214,I,Auto,user_entry,
Land Comp Profiles,B215,215,B,1.0,user_entry,
Land Comp Profiles,C215,215,C,0.0,user_entry,
Land Comp Profiles,D215,215,D,0x2a,user_entry,
Land Comp Profiles,E215,215,E,21.0,user_entry,
Land Comp Profiles,B216,216,B,1.0,user_entry,
Land Comp Profiles,C216,216,C,0.0,user_entry,
Land Comp Profiles,D216,216,D,0x2a,user_entry,
Land Comp Profiles,E216,216,E,22.0,user_entry,
Land Comp Profiles,L216,216,L,Sale Information,user_entry,
Land Comp Profiles,B217,217,B,1.0,user_entry,
Land Comp Profiles,C217,217,C,0.0,user_entry,
Land Comp Profiles,D217,217,D,0x2a,user_entry,
Land Comp Profiles,E217,217,E,23.0,user_entry,
Land Comp Profiles,L217,217,L,Status:,user_entry,
Land Comp Profiles,N217,217,N,N/A,user_entry,
Land Comp Profiles,R217,217,R,Land Acres:,user_entry,
Land Comp Profiles,T217,217,T,N/A,user_entry,
Land Comp Profiles,B218,218,B,1.0,user_entry,
Land Comp Profiles,C218,218,C,0.0,user_entry,
Land Comp Profiles,D218,218,D,0x2a,user_entry,
Land Comp Profiles,E218,218,E,24.0,user_entry,
Land Comp Profiles,L218,218,L,Sale Date:,user_entry,
Land Comp Profiles,N218,218,N,N/A,user_entry,
Land Comp Profiles,R218,218,R,Price Per Acre:,user_entry,
Land Comp Profiles,T218,218,T,N/A,user_entry,
Land Comp Profiles,X218,218,X,<< Formula is not generic,user_entry,
Land Comp Profiles,B219,219,B,1.0,user_entry,
Land Comp Profiles,C219,219,C,0.0,user_entry,
Land Comp Profiles,D219,219,D,0x2a,user_entry,
Land Comp Profiles,E219,219,E,25.0,user_entry,
Land Comp Profiles,L219,219,L,Sale Price:,user_entry,
Land Comp Profiles,N219,219,N,N/A,user_entry,
Land Comp Profiles,R219,219,R,Property Rights:,user_entry,
Land Comp Profiles,T219,219,T,N/A,user_entry,
Land Comp Profiles,B220,220,B,1.0,user_entry,
Land Comp Profiles,C220,220,C,0.0,user_entry,
Land Comp Profiles,D220,220,D,0x2a,user_entry,
Land Comp Profiles,E220,220,E,26.0,user_entry,
Land Comp Profiles,H220,220,H,0x7,user_entry,
Land Comp Profiles,I220,220,I,Auto,user_entry,
Land Comp Profiles,L220,220,L,Financing:,user_entry,
Land Comp Profiles,N220,220,N,N/A,user_entry,
Land Comp Profiles,R220,220,R,Conditions of Sale:,user_entry,
Land Comp Profiles,T220,220,T,N/A,user_entry,
Land Comp Profiles,B221,221,B,1.0,user_entry,
Land Comp Profiles,C221,221,C,0.0,user_entry,
Land Comp Profiles,D221,221,D,0x2a,user_entry,
Land Comp Profiles,E221,221,E,27.0,user_entry,
Land Comp Profiles,H221,221,H,0x7,user_entry,
Land Comp Profiles,I221,221,I,Auto,user_entry,
Land Comp Profiles,L221,221,L,Grantor:,user_entry,
Land Comp Profiles,N221,221,N,N/A,user_entry,
Land Comp Profiles,R221,221,R,Grantee:,user_entry,
Land Comp Profiles,T221,221,T,N/A,user_entry,
Land Comp Profiles,B222,222,B,1.0,user_entry,
Land Comp Profiles,C222,222,C,0.0,user_entry,
Land Comp Profiles,D222,222,D,0x2a,user_entry,
Land Comp Profiles,E222,222,E,28.0,user_entry,
Land Comp Profiles,H222,222,H,0x7,user_entry,
Land Comp Profiles,I222,222,I,Auto,user_entry,
Land Comp Profiles,L222,222,L,Book/Page or Ref Doc:,user_entry,
Land Comp Profiles,N222,222,N,N/A,user_entry,
Land Comp Profiles,R222,222,R,Verification:,user_entry,
Land Comp Profiles,T222,222,T,N/A,user_entry,
Land Comp Profiles,B223,223,B,1.0,user_entry,
Land Comp Profiles,C223,223,C,0.0,user_entry,
Land Comp Profiles,D223,223,D,0x2a,user_entry,
Land Comp Profiles,E223,223,E,29.0,user_entry,
Land Comp Profiles,H223,223,H,0x7,user_entry,
Land Comp Profiles,I223,223,I,Auto,user_entry,
Land Comp Profiles,L223,223,L,Traffic Count:,user_entry,
Land Comp Profiles,N223,223,N,N/A,user_entry,
Land Comp Profiles,B224,224,B,1.0,user_entry,
Land Comp Profiles,C224,224,C,0.0,user_entry,
Land Comp Profiles,D224,224,D,0x2a,user_entry,
Land Comp Profiles,E224,224,E,30.0,user_entry,
Land Comp Profiles,H224,224,H,0x7,user_entry,
Land Comp Profiles,I224,224,I,Auto,user_entry,
Land Comp Profiles,B225,225,B,1.0,user_entry,
Land Comp Profiles,C225,225,C,0.0,user_entry,
Land Comp Profiles,D225,225,D,0x2a,user_entry,
Land Comp Profiles,E225,225,E,31.0,user_entry,
Land Comp Profiles,H225,225,H,0x7,user_entry,
Land Comp Profiles,I225,225,I,Auto,user_entry,
Land Comp Profiles,B226,226,B,1.0,user_entry,
Land Comp Profiles,C226,226,C,0.0,user_entry,
Land Comp Profiles,D226,226,D,0x2a,user_entry,
Land Comp Profiles,E226,226,E,32.0,user_entry,
Land Comp Profiles,H226,226,H,0x7,user_entry,
Land Comp Profiles,I226,226,I,Auto,user_entry,
Land Comp Profiles,B227,227,B,1.0,user_entry,
Land Comp Profiles,C227,227,C,0.0,user_entry,
Land Comp Profiles,D227,227,D,0x2a,user_entry,
Land Comp Profiles,E227,227,E,33.0,user_entry,
Land Comp Profiles,H227,227,H,0x7,user_entry,
Land Comp Profiles,I227,227,I,Auto,user_entry,
Land Comp Profiles,B228,228,B,1.0,user_entry,
Land Comp Profiles,C228,228,C,0.0,user_entry,
Land Comp Profiles,D228,228,D,0x2a,user_entry,
Land Comp Profiles,E228,228,E,34.0,user_entry,
Land Comp Profiles,H228,228,H,0x7,user_entry,
Land Comp Profiles,I228,228,I,Auto,user_entry,
Land Comp Profiles,B229,229,B,1.0,user_entry,
Land Comp Profiles,C229,229,C,0.0,user_entry,
Land Comp Profiles,D229,229,D,0x2a,user_entry,
Land Comp Profiles,E229,229,E,35.0,user_entry,
Land Comp Profiles,H229,229,H,0x7,user_entry,
Land Comp Profiles,I229,229,I,Auto,user_entry,
Land Comp Profiles,B230,230,B,1.0,user_entry,
Land Comp Profiles,C230,230,C,0.0,user_entry,
Land Comp Profiles,D230,230,D,0x2a,user_entry,
Land Comp Profiles,E230,230,E,36.0,user_entry,
Land Comp Profiles,H230,230,H,0x7,user_entry,
Land Comp Profiles,I230,230,I,Auto,user_entry,
Land Comp Profiles,B231,231,B,1.0,user_entry,
Land Comp Profiles,C231,231,C,0.0,user_entry,
Land Comp Profiles,D231,231,D,0x2a,user_entry,
Land Comp Profiles,E231,231,E,37.0,user_entry,
Land Comp Profiles,H231,231,H,0x7,user_entry,
Land Comp Profiles,I231,231,I,Auto,user_entry,
Land Comp Profiles,B232,232,B,1.0,user_entry,
Land Comp Profiles,C232,232,C,0.0,user_entry,
Land Comp Profiles,D232,232,D,0x2a,user_entry,
Land Comp Profiles,E232,232,E,38.0,user_entry,
Land Comp Profiles,H232,232,H,VeryHidden,user_entry,
Land Comp Profiles,B233,233,B,1.0,user_entry,
Land Comp Profiles,C233,233,C,0.0,user_entry,
Land Comp Profiles,D233,233,D,0x2a,user_entry,
Land Comp Profiles,E233,233,E,39.0,user_entry,
Land Comp Profiles,H233,233,H,VeryHidden,user_entry,
Land Comp Profiles,L233,233,L,Project Amenities,user_entry,
Land Comp Profiles,B234,234,B,1.0,user_entry,
Land Comp Profiles,C234,234,C,0.0,user_entry,
Land Comp Profiles,D234,234,D,0x2a,user_entry,
Land Comp Profiles,E234,234,E,40.0,user_entry,
Land Comp Profiles,H234,234,H,VeryHidden,user_entry,
Land Comp Profiles,I234,234,I,Hide,user_entry,
Land Comp Profiles,B235,235,B,1.0,user_entry,
Land Comp Profiles,C235,235,C,0.0,user_entry,
Land Comp Profiles,D235,235,D,0x2a,user_entry,
Land Comp Profiles,E235,235,E,41.0,user_entry,
Land Comp Profiles,H235,235,H,VeryHidden,user_entry,
Land Comp Profiles,B236,236,B,1.0,user_entry,
Land Comp Profiles,C236,236,C,0.0,user_entry,
Land Comp Profiles,D236,236,D,0x2a,user_entry,
