Entities Name,Updated ERD Field Names,CoStar Source Fields,GreenST market data,Trepp Fields
,ra_total_meters,,,
,parcel_id,,,
,id,,,
,perimeter_sf,,,
,multifamily_gba,,,
,office_gba,,,
,office_ra,,,
,retail_gba,,,
,retail_gla,,,
,industrial_gba,,,
,industrial_ra,,,
,other_gba,,,
,other_ra,,,
,gross_building_area,,,
,rentable_area,,,
,condition_id,,,
,quality_id,,,
,parking_type_id,,,
,parking_adequacy_id,,,
,parking_condition_id,,,
,foundation_id,,,
,exterior_wall_id,,,
,roof_cover_id,,,
,roof_type_id,,,
,cooling_id,,,
,heating_id,,,
,sprinklers_id,,,
,custom_fields,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
property_zoning,property_zoning_id,,,
,property_id,,,
,zoning_jurisdiction,,,
,zoning_code,,,
,minimum_lot_area,,,
,setback_distance,,,
,rear_yard_distance,,,
,ordinance_document,,,
,notes,,,
,id,,,
,zoning_id,,,
,zoning_authority,,,
,zoning_district,,,
,zoning_designation,,,
,zoning_type,,,
,zoning_summary,,,
,zoned_density,,,
,permitted_uses,,,
,max_site_coverage,,,
,min_lot_area,,,
,front_set_back_distance,,,
,side_yard_distance,,,
,back_yard_distance,,,
,max_build_height,,,
,parking_requirement,,,
,ordinance_document_url,,,
,zoning_notes,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
time_log,time_log_id,,,data_load_date
,user_id,,,data_update_date
,project_id,,,stmt_begin_date
,property_id,,,stmt_end_date
,session_start,,,stmt_file_date
,session_end,,,reporting_year
,duration_seconds,,,mr_occdt
,activity_description,,,calc_occdt
property_assessment,property_assessment_id,,,Tax Expense
,property_id,,,
,taxing_authority,,,
,tax_id,,,
,assessment_year,,,
,land_assessment,,,
,improvement_assessment,,,
,other_assessment,,,
,total_assessment,,,
,tax_rate,,,
,base_taxes,,,
,special_assessments,,,
,total_taxes,,,
,equalization_ratio,,,
,implied_value,,,
,custom_fields,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
sale_comp,sale_comp_id,For Sale Price Per SF,Asset Value,Net Operating Income
,property_id,Interest Rate,Average Sale Price,Effective Gross Income
,potential_gross_income_multiplier,Interest Rate Type,Cap Rate,Operating Expense Ratio
,effective_gross_income_multiplier,Loan Type,Cap Rate Transactions,
,cap_rate,Maturity Date,Capital Value Index,
,sale_date,Origination Amount,Market Cap Rate,
,transaction_type,Origination Date,Market Sale Price Growth,
,id,,Market Sale Price Index,
,is_active,,Market Sale Price Per SF,
,is_deleted,,Median Cap Rate,
,is_excel_entry,,Median Price/Bldg SF,
,is_confidential,,Sales Volume Transactions,
,actual_price,,Sold Building SF,
,ff_and_e_adjustment,,Total Sales Transactions,
,excess_land_adjustment,,Total Sales Volume,
,business_value_adjustment,,Transaction Sale Price/SF,
,financing_terms_adjustment,,,
,conditions_of_sale_adjustment,,,
,expenditures_after_sale_adjustment,,,
,other_adjustment,,,
,price_adjustment,,,
,sale_price,,,
,price_per_sf,,,
,price_per_ra,,,
,price_per_unit,,,
,price_per_room,,,
,price_per_bedroom,,,
,price_per_bed,,,
,price_per_mf_room,,,
,price_per_mf_bedroom,,,
,price_per_land_sf,,,
,price_per_acre,,,
,price_per_land_unit,,,
,price_per_usable_acre,,,
,price_per_buildable_sf,,,
,price_per_primary_frontage,,,
,price_per_far,,,
,price_per_bay,,,
,price_per_space,,,
,price_per_gba_meters,,,
,price_per_ra_meters,,,
,price_per_land_sqm,,,
,price_per_land_hectares,,,
,grantor_seller,,,
,grantee_buyer,,,
,property_rights,,,
,financing_type,,,
,conditions_of_sale,,,
,current_use,,,
,property_included,,,
,days_on_market,,,
,recording_date,,,
,book_page_or_ref_doc,,,
,lender_name,,,
,buyer_type,,,
,proposed_use,,,
,highest_and_best_use,,,
,verification_source,,,
,verification_phone,,,
,verificationdate,,,
,data_source,,,
,sale_supporting_files,,,
,legal_description,,,
,finish_condition,,,
,appraisal_date,,,
,appraised_value,,,
,land_value_per_sf,,,
,land_value,,,
,improvement_value,,,
,improvement_value_per_sf,,,
,net_income_multiplier,,,
,hotel_room_rev_multiplier,,,
,tos_cap_rate,,,
,tos_egim,,,
,tos_noi,,,
,tos_occupancy_rate,,,
,tos_vacancy_rate,,,
,tos_price_per_rsf,,,
,tos_price_per_useable_acre_land,,,
,tos_price_per_useable_sf_land,,,
,tos_number_of_tenants,,,
,tos_tenancy_type,,,
,tos_weighted_avg_lease_term,,,
,tos_effective_age,,,
,discount_rate,,,
,expense_growth_rate,,,
,income_growth_rate,,,
,terminal_cap_rate,,,
,holding_period_years,,,
,income_growth,,,
,risk_profile,,,
,original_list_price,,,
,original_lp_percent_diff,,,
,current_list_price,,,
,current_lp_percent_diff,,,
,environmental_concerns,,,
,environmental_status,,,
,environmental_remarks,,,
,clean_up_costs,,,
,type_of_contamination,,,
,responsible_party,,,
,percent_diminution_in_value,,,
,diminution_source,,,
,percent_stigma,,,
,adjustment_comments,,,
,internal_comments,,,
,sale_notes,,,
,sale_comments,,,
,price_per_usable_land_sf,,,
,custom_fields,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
commercial_survey,commercial_survey_id,Total Available Space (SF),Availability Rate,stmt_occ_rate
,property_id,Direct Available Space,Availability Rate % Direct,mr_occ_rate
,id,Direct Vacant Space,Availability Rate % Sublet,calc_occ_rate
,instance_type,Sublet Available Space,Available SF Direct,
,comm_lease_survey_date,Sublet Vacant Space,Available SF Sublet,
,is_confidential,Percent Leased,Available SF Total,
,comm_rent_per_sf_min,Average Weighted Rent,Demand SF,
,comm_rent_per_sf_max,Sublet Services,Leasing SF Direct,
,rent_per_sf_per_mo_min,Direct Services,Leasing SF Sublet,
,rent_per_sf_per_mo_max,Avg Rent-Direct (Office),Leasing SF Total,
,comm_size_min,Avg Rent-Sublet (Office),Market Rent Growth,
,comm_size_max,Rent/SF/Yr,Market Rent Growth 12 Mo,
,comm_verification_source,,Market Rent Index,
,comm_vacancy_rate,,Market Rent/SF,
,no_of_tenants,,Net Absorption SF,
,sf_leased,,Net Absorption SF 12 Mo,
,anchor_tenants,,Net Absorption SF Direct,
,shadow_anchors,,Net Absorption SF Sublet,
,comm_lease_comments,,Occupancy Rate,
,tenant_name,,Office Base Rent Direct,
,comm_lease_type,,Office Base Rent Overall,
,comm_lease_notes,,Office Base Rent Sublet,
,comm_lease_terms,,Office Gross Rent Direct,
,comm_rent_concessions,,Office Gross Rent Overall,
,rent_roll_summary_commleasenotes,,Office Gross Rent Sublet,
,rent_escalations,,Vacancy Rate,
,,,Vacant Available %,
,,,Vacant Available SF Direct,
,,,Vacant Available SF Sublet,
,,,Vacant Available SF Total,
,,,Vacant SF Direct,
,,,Vacant SF Sublet,
,,,Vacant SF Total,
lease_comp,lease_comp_id,,,Base Rent
,commercial_survey_id,,,Percent Rent
,id,,,Expense Reimbursements
,tenant_name,,,
,lessor_name,,,
,lease_type,,,
,type_or_use_of_space,,,
,lease_transaction_type,,,
,suite_number,,,
,floor_level,,,
,unit_sf,,,
,effective_rent_sf,,,
,effective_rent_sf_mo,,,
,eff_rent_per_year,,,
,eff_rent_per_mo,,,
,leasestartdate,,,
,leaseexpiredate,,,
,base_rent_sf,,,
,base_rent_sf_mo,,,
,base_rent_per_year,,,
,base_rent_per_mo,,,
,lease_term_months,,,
,lease_concessions,,,
,expense_stop,,,
,lease_commencement_date,,,
,expense_reimbursements,,,
,lease_tenant_improvs,,,
,lease_options,,,
,percent_rent,,,
,tenant_cam,,,
,rent_escalations,,,
,verification_date,,,
,verification_source,,,
,comm_lease_survey_date,,,
,data_source,,,
,notes,,,
,size_sq_meters,,,
,rent_per_sq_meter,,,
,rent_per_sq_meter_per_mo,,,
,rent_per_sf_per_mo,,,
,percent_office_ul,,,
,anchor_type,,,
,costs_to_finish,,,
,current_rent_per_mo,,,
,space_finish,,,
,free_rent_months,,,
,lease_conditions,,,
,rent_basis,,,
,rent_last_increased,,,
,tenant_parking,,,
,custom_fields,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
rent_comp,rent_comp_id,,,
,property_id,,,
,id,,,
,mf_lease_survey_date,,,
,mf_source_notes,,,
,instance_type,,,
,management_company,,,
,mf_surveyed_unit_count_total,,,
,mf_vacant_units_count,,,
,vacancy_rate,,,
,mf_occupancy,,,
,utilities_paid_by_owner,,,
,mf_rent_type,,,
,mf_rent_concessions,,,
,mf_carport_fee_monthly,,,
,project_style,,,
,mf_garage_fee_monthly,,,
,storage_fee,,,
,mf_rent_per_mo_min,,,
,mf_rent_per_mo_max,,,
,mf_rent_per_sf_min,,,
,mf_rent_per_sf_max,,,
,mf_rent_per_sf_per_mo_min,,,
,mf_rent_per_sf_per_mo_max,,,
,mf_size_sf_min,,,
,mf_size_sf_max,,,
,mf_br_min,,,
,mf_br_max,,,
,mf_total_rent_per_month,,,
,mf_total_annual_rent,,,
,avg_mf_unit_size,,,
,mf_weighted_avg_rent_per_unit,,,
,mf_weighted_avg_rent_per_sf_per_mo,,,
,mf_weighted_avg_rent_per_sf_per_year,,,
,total_market_rent,,,
,project_amenities,,,
,mf_unit_amenities,,,
,mf_lease_comments,,,
,care_type_comments,,,
,mf_lease_notes,,,
,custom_fields,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
unit_mix,unit_mix_id,,,
,rent_comp_id,,,
,unit_category,,,
,unit_type,,,
,unit_count,,,
,vacant_units,,,
,unit_sf,,,
,unit_floor,,,
,no_of_rooms,,,
,no_of_bedrooms,,,
,no_of_baths,,,
,no_of_beds,,,
,rent_per_mo,,,
,annual_rent_per_sf,,,
,rent_per_sf_per_mo,,,
,market_rent_per_mo,,,
,market_rent_per_sf,,,
,daily_rate_per_unit,,,
,size_sq_meters,,,
,rent_per_sq_meter,,,
,last_rent_increase,,,
,rent_increase_percent,,,
,lease_start_date,,,
,lease_expiration_date,,,
,community_fee_min,,,
,community_fee_max,,,
,sf_size_min,,,
,sf_size_max,,,
,daily_rate_per_unit_min,,,
,daily_rate_per_unit_max,,,
,entry_fee_min,,,
,entry_fee_max,,,
,contract_rent_min,,,
,contract_rent_max,,,
,market_rent_min,,,
,market_rent_max,,,
,unit_height_ft,,,
,unit_width_ft,,,
,unit_depth_ft,,,
,income_target_percent,,,
,max_gross_lihtc_restricted_rent,,,
,is_lihtc,,,
,utility_allowance,,,
,occupancy_type,,,
,affordability_status,,,
,tenant_profile,,,
,monthly_or_daily_rent,,,
,custom_fields,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
property_source_attribution,attribution_id,,,
,property_id,,,
,field_name,,,
,field_value,,,
,source_system,,,
,ingestion_timestamp,,,
property_merge_audit_log,audit_log_id,,,
,property_id,,,
,field_changed,,,
,old_value,,,
,new_value,,,
,merged_by_user_or_system,,,
,merge_timestamp,,,
sale_comp_merge_audit_log,audit_log_id,,,
,sale_comp_id,,,
,field_changed,,,
,old_value,,,
,new_value,,,
,merged_by_user_or_system,,,
,merge_timestamp,,,
sale_comp_source_attribution,attribution_id,,,
,sale_comp_id,,,
,field_name,,,
,field_value,,,
,source_system,,,
,ingestion_timestamp,,,
lease_comp_merge_audit_log,audit_log_id,,,
,lease_comp_id,,,
,field_changed,,,
,old_value,,,
,new_value,,,
,merged_by_user_or_system,,,
,merge_timestamp,,,
lease_comp_source_attribution,attribution_id,,,
,lease_comp_id,,,
,field_name,,,
,field_value,,,
,source_system,,,
,ingestion_timestamp,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
rent_comp_merge_audit_log,audit_log_id,,,
,rent_comp_id,,,
,field_changed,,,
,old_value,,,
,new_value,,,
,merged_by_user_or_system,,,
,merge_timestamp,,,
rent_comp_source_attribution,attribution_id,,,
,rent_comp_id,,,
,field_name,,,
,field_value,,,
,source_system,,,
,ingestion_timestamp,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
company_contacts,,Property Manager Name,,
,,Developer Name,,
,,Leasing Company Name,,
,,Leasing Company Address,,
,,Leasing Company City State Zip,,
,,Leasing Company Phone,,
,,Leasing Company Fax,,
,,Leasing Company Contact,,
,,Owner Name,,
,,Architect Name,,
,,Fund Name,,
,,Originator,,
,,Sale Company Address,,
,,Sale Company City State Zip,,
,,Sale Company Contact,,
,,Sale Company Fax,,
,,Sale Company Name,,
,,Sale Company Phone,,
,,Sales Company,,
,,Sales Contact,,
,,Sales Contact Phone,,
property_operations,,Building Tax Expenses,NOI Index,Income
,,Building Operating Expenses,Income Return,Base Rent
,,,Appreciation Return,Base Rent Abatement
,,,Total Return,Expense Reimbursements
,,,,Potential Gross Income
,,,,Vacancy and Collection Loss
,,,,Effective Rental Revenue
,,,,Physical Vacancy
,,,,Other Income
,,,,Net Parking Income
,,,,Flex Income Item
,,,,Total Other Income
,,,,Net Operating Income
,,,,Effective Gross Income
,,,,Total Expenses
,,,,Tax Expense
,,,,Insurance
,,,,Total Utilities
,,,,Repairs/Maintenance
,,,,Cleaning/Janitorial
,,,,Roads/Grounds
,,,,Security
,,,,General/Administrative
,,,,Management
,,,,Non-Reimbursable Expenses
,,,,Ground Rent
,,,,Flex Expense Item
,,,,Operating Expense Ratio
market_forecast_snapshot,,,Period,
,,,Slice,
,,,As Of,
,,,Forecast Scenario,
