CoStar Source Fields,Consolidated ERD Fields,LightBox Aligned Fields
,,Improvement_Subrecords_retailgla
,,Improvement_Subrecords_roofcover
,,Improvement_Subrecords_rooftype
,,Improvement_Subrecords_sourceforsfarea
,,Improvement_tenantimprovements
,,Improvement_totaleconomiclife
,,Improvement_yearbuilt
,,incExp_advertisingandmarketing
,,incExp_annualrent
,,incExp_baserentabatement
,,incExp_buildingrepairs
,,incExp_cleaning
,,incExp_comments
,,incExp_deductreserves
,,incExp_egi
,,incExp_egipersf
,,incExp_egiperunit
,,incExp_electricexpense
,,incExp_ExpensePerSF
,,incExp_ExpensePerUnit
,,incExp_expenseratio
,,incExp_expensereimbursements
,,incExp_expleasingcommissions
,,incExp_exptenantimprovements
,,incExp_financialstype
,,incExp_fuelexpense
,,incExp_gasexpense
,,incExp_generalandadministrative
,,incExp_generalandadministrative2
,,incExp_GroundRentExp
,,incExp_groundsandsecurity
,,incExp_insurance
,,incExp_maintenancesalaries
,,incExp_management
,,incExp_managerleasingsalaries
,,incExp_name
,,incExp_netparkingincome
,,incExp_noi
,,incExp_noiperbed
,,incExp_noipergbam2
,,incExp_noiperrasf
,,incExp_noipersf
,,incExp_noiperunit
,,incExp_noiperusablesf
,,incExp_nonrevenueunits
,,incExp_occupancy
,,incExp_onsitemanagementexp
,,incExp_otherexpenses
,,incExp_otherincome
,,incExp_otherrepairs
,,incExp_othersalaries
,,incExp_paintinganddecorating
,,incExp_payrolltaxes
,,incExp_payrolltotal
,,incExp_percentagerent
,,incExp_pgi
,,incExp_pgipersf
,,incExp_pgiperunit
,,incExp_professionalservicesexp
,,incExp_repairsandmaintenance
,,incExp_reserves
,,incExp_sewerexpense
,,incExp_surveydate
,,incExp_taxexpense
,,incExp_totalexpenses
,,incExp_totalutilities
,,incExp_trashexpense
,,incExp_vacancy
,,incExp_vacancycost
,,incExp_vacancycostpersf
,,incExp_vacancycostperunit
,,incExp_waterexpense
,,Parcel_parcelcomments
,,Parcel_parcelverificationdata
,,Rent Roll Summary_commrentpersfmax
,,Rent Roll Summary_commrentpersfmin
,,Rent Roll Summary_commsizemax
,,Rent Roll Summary_commsizemin
,,Rent Roll Summary_commverificationsource
,,Rent Roll Summary_sfleased
,,Rent Roll_baserentsf
,,Rent Roll_baserentsfmo
,,Rent Roll_effectiverentsf
,,Rent Roll_id
,,Rent Roll_rentpersfpermo
,,Rent Roll_tenant
,,Rent Roll_unitsf
,,Sales_conditionsofsale
,,Sales_datasource
,,Sales_id
,,Sales_improvementvalue
,,Sales_improvementvaluepersf
,,Sales_landvaluepersf
,,Sales_nim
,,Sales_pricepergbameters
,,Sales_priceperlandsf
,,Sales_priceperrameters
,,Sales_pricepersf
,,Sites_buildablesf
,,Sites_easementacres
,,Sites_easementlandsf
,,Sites_excessacres
,,Sites_excesslandsf
,,Sites_landsf
,,Sites_proposedsf
,,Sites_Subparcels_acres
,,Sites_Subparcels_id
,,Sites_Subparcels_identification
,,Sites_Subparcels_landsf
,,Sites_Subparcels_parcelid
,,Sites_Subparcels_subparcelcomments
,,Sites_SurplusAcres
,,Sites_UnusableAcres
,,Sites_UnusableLandSF
,,Sites_usableacres
,,Sites_usablelandsf
,,Zoning_Subrecords_comments
,,Zoning_Subrecords_maxbuildheight
,,Zoning_Subrecords_maxsitecoverage
,,Zoning_Subrecords_ordinancedocument
,,Zoning_Subrecords_permitteduses
,,Zoning_Subrecords_sideyarddistance
,,Zoning_Subrecords_zoning
,,Zoning_Subrecords_Zoningid
,,Zoning_zoneddensity
