LightBox Source Fields,CoStar Source Fields,Consolidated ERD Fields,LightBox Aligned Fields
Improvement_quality,Three Bedroom Avg SF,earthquake_hazard_risk,Sites_earthquakehazardrisk
Improvement_raother,Total Buildings,earthquake_zone_comments,Sites_earthquakezonecomments
Improvement_raothermeters,True Owner Address,east_boundary,Parcel_eastboundary
Improvement_ratotal,True Owner City State Zip,eff_rent_per_mo,
Improvement_ratotalmeters,True Owner Contact,eff_rent_per_year,
Improvement_remainingeconomiclife,True Owner Name,effective_age,Improvement_effectiveage
Improvement_renovations,True Owner Phone,effective_gross_income_multiplier,
Improvement_roofcover,Two Bedroom Avg SF,effective_rent_sf,
Improvement_rooftype,Typical Floor Size,effective_rent_sf_mo,
Improvement_sourceforsfarea,University,effective_water_frontage,Sites_effectivewaterfrontage
Improvement_sprinklers,Water,egim,Sales_egim
Improvement_Subrecords_basementsize,Year Built,encumbrance_or_easement,Sites_encumbranceoreasement
Improvement_Subrecords_basementuseandfinish,Year Renovated,enrollment,Parcel_enrollment
Improvement_Subrecords_buildingdescription,Zip,entry_fee_max,
Improvement_Subrecords_ceilingheight,Zoning,entry_fee_min,
Improvement_Subrecords_clearheight,,environmental_concerns,Sales_environmentalconcerns
Improvement_Subrecords_columnspacing,,environmental_issues,Sites_environmentalissues
Improvement_Subrecords_condition,,environmental_remarks,Sales_environmentalremarks
Improvement_Subrecords_conditionid,,environmental_status,Sales_environmentalstatus
Improvement_Subrecords_construction,,equalization_ratio,Assessment_equalizationratio
Improvement_Subrecords_constructionclass,,escalations,
Improvement_Subrecords_cooling,,excess_land_adjustment,Sales_excesslandadjustment
Improvement_Subrecords_coolingid,,expenditures_after_sale_adjustment,Sales_expendituresaftersaleadjustment
Improvement_Subrecords_coveredparkingspaces,,expense_growth_rate,Sales_expensegrowthrate
Improvement_Subrecords_deferredmaintance,,expense_reimbursements,incExp_expensereimbursements
Improvement_Subrecords_designappeal,,expense_stop,
Improvement_Subrecords_docks,,exterior_wall,Improvement_exteriorwall
Improvement_Subrecords_effectiveage,,exterior_wall_id,Improvement_Subrecords_exteriorwallid
Improvement_Subrecords_exteriorwall,,far,Parcel_far
Improvement_Subrecords_exteriorwallid,,features,Improvement_features
Improvement_Subrecords_ffande,,fema_map_date,Sites_femamapdate
Improvement_Subrecords_fireplaceorwoodstove,,ff_and_e,
Improvement_Subrecords_foundation,,ff_and_e_adjustment,Sales_ffandeadjustment
Improvement_Subrecords_foundationid,,field_changed,
Improvement_Subrecords_garage,,field_name,
Improvement_Subrecords_garageparkingspaces,,field_value,
Improvement_Subrecords_gbaothermeters,,financing,Sales_financing
Improvement_Subrecords_gbatotalmeters,,financing_terms_adjustment,Sales_financingtermsadjustment
Improvement_Subrecords_heating,,financing_type,
Improvement_Subrecords_heatingid,,finish,
Improvement_Subrecords_id,,finish_condition,
Improvement_Subrecords_landscaping,,fireplace_or_woodstove,Improvement_fireplaceorwoodstove
Improvement_Subrecords_loadfactor,,flood_map_panel,Sites_floodmappanel
Improvement_Subrecords_NA_parcelId,,flood_zone,Sites_floodzone
Improvement_Subrecords_noofbays,,floor,
Improvement_Subrecords_noofelevators,,floor_area_ratio,
Improvement_Subrecords_noofescalators,,floor_level,
Improvement_Subrecords_noofgolfholes,,foundation_id,Improvement_Subrecords_foundationid
Improvement_Subrecords_noofhalfbaths,,foundation_type,Improvement_foundation
Improvement_Subrecords_noofseats,,free_rent_months,
Improvement_Subrecords_noofspaces,,front_set_back_distance,Zoning_Subrecords_frontsetbackdistance
Improvement_Subrecords_noofstories,,garage_parking_spaces,Improvement_garageparkingspaces
Improvement_Subrecords_nooftruckdoors,,garage_type,
Improvement_Subrecords_nooftruckdoorswithlevelers,,gba,
Improvement_Subrecords_othergba,,gba_total,
Improvement_Subrecords_otherra,,gba_total_meters,
Improvement_Subrecords_parking,,geo_code,
Improvement_Subrecords_parkingadequacy,,geo_name,
Improvement_Subrecords_parkingadequacyid,,geo_type,
Improvement_Subrecords_parkingcomments,,geography_id,
Improvement_Subrecords_parkingcondition,,grantee,Sales_grantee
Improvement_Subrecords_parkingconditionid,,grantee_buyer,
Improvement_Subrecords_parkingtype,,grantor,Sales_grantor
Improvement_Subrecords_parkingtypeid,,grantor_seller,
Improvement_Subrecords_perimetersf,,gross_building_area,
Improvement_Subrecords_porchordeck,,heating_id,Improvement_Subrecords_heatingid
Improvement_Subrecords_quality,,heating_type,Improvement_heating
Improvement_Subrecords_qualityid,,highest_and_best_use,Sales_highestandbestuse
Improvement_Subrecords_raothermeters,,holding_period_years,Sales_holdingperiodyears
Improvement_Subrecords_ratotalmeters,,home_site_acres,Sites_homesiteacres
Improvement_Subrecords_remainingeconomiclife,,hotel_flag,Improvement_hotelflag
Improvement_Subrecords_renovations,,hotel_room_rev_multiplier,Sales_hotelroomrevmultiplier
Improvement_Subrecords_rentablearea,,id,Improvement_Subrecords_id
Improvement_Subrecords_residentialamenities,,implied_value,Assessment_impliedvalue
Improvement_Subrecords_residentialdesign,,improvement_assessment,Assessment_assessmentyear
Improvement_Subrecords_roofcover,,improvement_comments,Sales_salecomments
Improvement_Subrecords_roofcoverid,,improvement_id,Parcel_id
Improvement_Subrecords_rooftype,,improvement_subrecords_condition,Improvement_Subrecords_condition
Improvement_Subrecords_rooftypeid,,improvement_subrecords_construction,Improvement_Subrecords_construction
Improvement_Subrecords_sourceforsfarea,,improvement_subrecords_cooling,Improvement_Subrecords_cooling
Improvement_Subrecords_sprinklers,,improvement_subrecords_deferredmaintance,Improvement_Subrecords_deferredmaintance
Improvement_Subrecords_sprinklersid,,improvement_subrecords_docks,Improvement_Subrecords_docks
Improvement_Subrecords_surfaceparkingspaces,,improvement_subrecords_foundation,Improvement_Subrecords_foundation
Improvement_Subrecords_tenantimprovements,,improvement_subrecords_garage,Improvement_garage
Improvement_Subrecords_totaleconomiclife,,improvement_subrecords_heating,Improvement_Subrecords_heating
Improvement_Subrecords_usablearea,,improvement_subrecords_landscaping,Improvement_landscaping
Improvement_Subrecords_yearbuilt,,improvement_subrecords_landtobuildingratio,Improvement_landtobuildingratio
Improvement_surfaceparkingspaces,,improvement_subrecords_loadfactor,Improvement_Subrecords_loadfactor
Improvement_totaleconomiclife,,improvement_subrecords_multifamilyamenities,
Improvement_yearbuilt,,improvement_subrecords_noofbathrooms,
Improvement_yearbuiltnumeric,,improvement_subrecords_noofbays,Improvement_Subrecords_noofbays
incExp_advertisingandmarketing,,improvement_subrecords_noofbedrooms,
incExp_annualrent,,improvement_subrecords_noofbeds,
incExp_baserentabatement,,improvement_subrecords_noofelevators,Improvement_noofelevators
incExp_buildingrepairs,,improvement_subrecords_noofescalators,Improvement_noofescalators
incExp_cam,,improvement_subrecords_noofgolfholes,Improvement_noofgolfholes
incExp_cleaning,,improvement_subrecords_noofhalfbaths,Improvement_Subrecords_noofhalfbaths
incExp_comments,,improvement_subrecords_noofrooms,
incExp_deductreserves,,improvement_subrecords_noofseats,Improvement_noofseats
incExp_egi,,improvement_subrecords_noofspaces,Improvement_noofspaces
incExp_egipersf,,improvement_subrecords_noofstories,Improvement_noofstories
incExp_egiperunit,,improvement_subrecords_nooftruckdoors,Improvement_Subrecords_nooftruckdoors
incExp_electricexpense,,improvement_subrecords_nooftruckdoorswithlevelers,Improvement_Subrecords_nooftruckdoorswithlevelers
incExp_ExpensePerSF,,improvement_subrecords_noofunits,Improvement_noofunits
incExp_ExpensePerUnit,,improvement_subrecords_parking,Improvement_parking
incExp_expenseratio,,improvement_subrecords_parkingadequacy,Improvement_parkingadequacy
incExp_expensereimbursements,,improvement_subrecords_parkingcomments,Improvement_parkingcomments
incExp_expleasingcommissions,,improvement_subrecords_parkingcondition,Improvement_parkingcondition
incExp_exptenantimprovements,,improvement_subrecords_parkingtype,Improvement_parkingtype
incExp_financialstype,,improvement_subrecords_porchordeck,Improvement_Subrecords_porchordeck
incExp_fuelexpense,,improvement_subrecords_proportionrenovated,Improvement_proportionrenovated
incExp_gasexpense,,improvement_subrecords_quality,Improvement_quality
incExp_generalandadministrative,,improvement_subrecords_ratotalmeters,Improvement_ratotalmeters
incExp_generalandadministrative2,,improvement_subrecords_remainingeconomiclife,Improvement_remainingeconomiclife
incExp_GroundRentExp,,improvement_subrecords_renovations,Improvement_renovations
incExp_groundsandsecurity,,improvement_subrecords_residentialamenities,Improvement_Subrecords_residentialamenities
incExp_insurance,,improvement_subrecords_residentialdesign,Improvement_Subrecords_residentialdesign
incExp_maintenancesalaries,,improvement_subrecords_roofcover,Improvement_roofcover
incExp_management,,improvement_subrecords_rooftype,Improvement_rooftype
incExp_managerleasingsalaries,,improvement_subrecords_sourceforsfarea,Improvement_sourceforsfarea
incExp_name,,improvement_subrecords_sprinklers,Improvement_sprinklers
incExp_netparkingincome,,improvement_subrecords_surfaceparkingspaces,Improvement_Subrecords_surfaceparkingspaces
incExp_noi,,improvement_subrecords_tenantimprovements,Improvement_Subrecords_tenantimprovements
incExp_noiperbed,,improvement_subrecords_totaleconomiclife,Improvement_Subrecords_totaleconomiclife
incExp_noipergbam2,,improvement_subrecords_typicalbaydepth,
incExp_noiperrasf,,improvement_subrecords_usablearea,Improvement_Subrecords_usablearea
incExp_noipersf,,improvement_subrecords_yearbuilt,Improvement_Subrecords_yearbuilt
incExp_noiperunit,,improvement_value,
incExp_noiperusablesf,,improvement_value_per_sf,
incExp_nonrevenueunits,,income_growth,Sales_incomegrowth
incExp_occupancy,,income_growth_rate,Sales_incomegrowthrate
incExp_onsitemanagementexp,,income_target_percent,
incExp_otherexpenses,,incometarget,
incExp_otherincome,,industrial_gba,
incExp_otherrepairs,,industrial_ra,
incExp_othersalaries,,ingestion_timestamp,
incExp_paintinganddecorating,,instance_type,
incExp_payrolltaxes,,internal_comments,Sales_internalcomments
incExp_payrolltotal,,is_active,
incExp_percentagerent,,is_confidential,
incExp_pgi,,is_deleted,Sales_isdeleted
incExp_pgipersf,,is_excel_entry,
incExp_pgiperunit,,is_ground_lease,Parcel_isgroundlease
incExp_professionalservicesexp,,is_lihtc,
incExp_repairsandmaintenance,,isexcel,Sales_isexcel
incExp_reserves,,jurisdiction,Zoning_jurisdiction
incExp_sewerexpense,,land_assessment,Assessment_landassessment
incExp_surveydate,,land_hectares,Sites_landhectares
incExp_taxexpense,,land_sf,Sites_SurplusLandSF
incExp_totalexpenses,,land_square_meters,Sites_landsquaremeters
incExp_totalutilities,,land_unit_approved_or_zoned,Sites_landunitapprovedorzoned
incExp_trashexpense,,land_unit_type,Sites_landunittype
incExp_vacancy,,land_units,Sites_landunits
incExp_vacancycost,,land_use,Sites_landuse
incExp_vacancycostpersf,,land_value,Sales_landvalue
incExp_vacancycostperunit,,land_value_per_sf,
incExp_waterexpense,,last_rent_increase,
Parcel_address,,lat,Parcel_lat
Parcel_appraisalfile,,lat_centroid,
Parcel_appraisalusage,,lease_commencement_date,
Parcel_cbsa_id,,lease_comp_id,
Parcel_cbsa_name,,lease_concessions,
Parcel_censusblock,,lease_conditions,
Parcel_censustract,,lease_expiration_date,
Parcel_city,,lease_options,
Parcel_country,,lease_start_date,
Parcel_county,,lease_tenant_improvs,
Parcel_createdby,,lease_term_months,
Parcel_districtspending,,lease_transaction_type,Sales_transactiontype
Parcel_districturl,,lease_type,
Parcel_eastboundary,,leasedate,
Parcel_enrollment,,leaseexpiration,
Parcel_far,,leaseexpiredate,
Parcel_id,,leasestart,
Parcel_isgroundlease,,leaseterm,
Parcel_lat,,legal_description,Sales_legaldescription
Parcel_lng,,lender,Sales_lender
Parcel_locationdescription,,lender_name,
Parcel_market,,lessor,
Parcel_msa,,lessor_name,
Parcel_municipality,,lh_occupancy,Improvement_lhoccupancy
Parcel_name,,lhtc,
Parcel_name,,lightbox_created_by,
Parcel_neighborhood,,lightbox_id,
Parcel_neighborhoodcomments,,lightbox_timestamp,
Parcel_northboundary,,lng,Parcel_lng
Parcel_opportunityzone,,lng_centroid,
Parcel_otherdbrefs,,locationdescription,Parcel_locationdescription
Parcel_owner,,major_type,
Parcel_parcelcomments,,management_company,
Parcel_parcelverificationdata,,market,Parcel_market
Parcel_propertymajortype,,market_rent_max,
Parcel_propertysubtype,,market_rent_min,
Parcel_propertytype,,market_rent_per_mo,
Parcel_readyforuse,,market_rent_per_sf,
Parcel_schooldistrict,,marketrentmo,
Parcel_southboundary,,marketrentsf,
Parcel_state,,max_build_height,Zoning_maxbuildheight
Parcel_studentteacherratio,,max_gross_lihtc_restricted_rent,
Parcel_submarket,,max_site_coverage,Zoning_maxsitecoverage
Parcel_supportingfiles,,median_hh_income,
Parcel_timestamp,,median_home_value,
Parcel_townshiprange,,median_household_income,
Parcel_westboundary,,merge_timestamp,Parcel_timestamp
Parcel_zip,,merged_by_user_or_system,
Saleinfo_NIM,,mf_br_max,
Sales_activestatus,,mf_br_min,
Sales_adjustmentcomments,,mf_carport_fee_monthly,
Sales_appraisaldate,,mf_garage_fee_monthly,
Sales_appraisedvalue,,mf_lease_comments,
Sales_bookpageorrefdoc,,mf_lease_notes,
Sales_businessvalueadjustment,,mf_lease_survey_date,
Sales_buyertype,,mf_occupancy,
Sales_caprate,,mf_rent_concessions,
Sales_caprate,,mf_rent_per_mo_max,
Sales_cleanupcosts,,mf_rent_per_mo_min,
Sales_conditionsofsale,,mf_rent_per_sf_max,
Sales_conditionsofsaleadjustment,,mf_rent_per_sf_min,
Sales_confidential,,mf_rent_per_sf_per_mo_max,
Sales_currentlistprice,,mf_rent_per_sf_per_mo_min,
Sales_currentlppercentdiff,,mf_rent_type,
Sales_currentuse,,mf_size_sf_max,
Sales_datasource,,mf_size_sf_min,
Sales_daysonmarket,,mf_source_notes,
Sales_diminutionsource,,mf_surveyed_unit_count_total,
Sales_discountrate,,mf_total_annual_rent,
Sales_egim,,mf_total_rent_per_month,
Sales_environmentalconcerns,,mf_unit_amenities,
Sales_environmentalremarks,,mf_vacant_units_count,
Sales_environmentalstatus,,mf_weighted_avg_rent_per_sf_per_mo,
Sales_excesslandadjustment,,mf_weighted_avg_rent_per_sf_per_year,
Sales_expendituresaftersaleadjustment,,mf_weighted_avg_rent_per_unit,
Sales_expensegrowthrate,,mfamenities,
Sales_ffandeadjustment,,min_lot_area,Zoning_Subrecords_minlotarea
Sales_financing,,minimum_lot_area,Zoning_minimumlotarea
Sales_financingtermsadjustment,,monthly_or_daily_rent,
Sales_grantee,,msa,Parcel_msa
Sales_grantor,,multifamily_gba,
Sales_highestandbestuse,,municipality,Parcel_municipality
Sales_holdingperiodyears,,name,Parcel_name
Sales_hotelroomrevmultiplier,,neighborhood,Parcel_neighborhood
Sales_id,,neighborhoodcomments,Parcel_neighborhoodcomments
Sales_improvementvalue,,net_income_multiplier,
Sales_improvementvaluepersf,,net_rentable_area,Improvement_Subrecords_rentablearea
Sales_incomegrowth,,new_value,
Sales_incomegrowthrate,,nim,Saleinfo_NIM
Sales_internalcomments,,no_of_baths,
Sales_isdeleted,,no_of_buildings,Improvement_noofbuildings
Sales_isexcel,,no_of_craneways,
Sales_landvalue,,no_of_docks,
Sales_landvaluepersf,,no_of_mf_bathrooms,
Sales_legaldescription,,no_of_multifamily_bedrooms,
Sales_lender,,no_of_multifamily_rooms,
Sales_nim,,no_of_tenants,
Sales_originallistprice,,north_boundary,Parcel_northboundary
Sales_originallppercentdiff,,notes,
Sales_otheradjustment,,number_of_parcels,Sites_NumberOfParcels
Sales_percentdiminutioninvalue,,number_of_units,
Sales_percentstigma,,occupancy_type,
Sales_pgim,,office_gba,
Sales_price,,office_ra,
Sales_priceactual,,old_value,
Sales_priceadjustment,,opportunity_zone,Parcel_opportunityzone
Sales_priceperacre,,options,
Sales_priceperbuildablesf,,ordinance_document,Zoning_OrdinanceDocument
Sales_priceperfar,,ordinance_document_url,
Sales_pricepergbameters,,original_list_price,Sales_originallistprice
Sales_priceperlandhectares,,original_lp_percent_diff,Sales_originallppercentdiff
Sales_priceperlandsf,,other_acres,Sites_otheracres
Sales_priceperlandsqm,,other_adjustment,Sales_otheradjustment
Sales_priceperlandunit,,other_assessment,Assessment_otherassessment
Sales_priceperprimaryfrontage,,other_db_refs,Parcel_otherdbrefs
Sales_priceperra,,other_gba,
Sales_priceperrameters,,other_ra,
Sales_pricepersf,,owner,Parcel_owner
Sales_priceperspace,,parcel_comments,Sites_sitecomments
Sales_priceperusableacre,,parcel_id,Sales_id
Sales_priceperusableacre,,parcel_verification_data,Sales_verificationdate
Sales_priceperusablelandsf,,parent_geo_id,
Sales_propertyincluded,,parking_adequacy_id,Improvement_Subrecords_parkingadequacyid
Sales_propertyrights,,parking_condition_id,Improvement_Subrecords_parkingconditionid
Sales_proposeduse,,parking_ratio_gba,
Sales_recordingdate,,parking_ratio_ra,
Sales_responsibleparty,,parking_ratio_unit,Improvement_parkingratiounit
Sales_riskprofile,,parking_requirement,Zoning_parkingrequirement
Sales_salecomments,,parking_type_id,Improvement_Subrecords_parkingtypeid
Sales_saledate,,per_pupil_spending,
Sales_salenotes,,percent_diminution_in_value,Sales_percentdiminutioninvalue
Sales_salesupportingfiles,,percent_office_ul,
Sales_terminalcaprate,,percent_rent,
Sales_toscaprate,,percent_stigma,Sales_percentstigma
Sales_toseffectiveage,,percent_tillable,Sites_percenttillable
Sales_tosnoi,,percent_wetlands,Sites_percentwetlands
Sales_tosoccupancyrate,,perimeter,Improvement_perimeter
Sales_tospriceperrsf,,perimeter_sf,
Sales_tospriceperuseableacreland,,permitted_uses,Zoning_PermittedUses
Sales_tospriceperuseablesfland,,pgim,Sales_pgim
Sales_tosvacancyrate,,population,
Sales_transactiontype,,potential_gross_income_multiplier,
Sales_typeofcontamination,,price,Sales_price
Sales_verificationdate,,price_adjustment,Sales_priceadjustment
Sales_verificationphone,,price_per_acre,Sales_priceperacre
Sales_verificationsource,,price_per_bay,Sales_priceperra
Sites_access,,price_per_bed,
Sites_acres,,price_per_bedroom,
Sites_allowablefloorareasf,,price_per_buildable_sf,Sales_priceperbuildablesf
Sites_allutilities,,price_per_far,Sales_priceperfar
Sites_areainfloodzone,,price_per_gba_meters,
Sites_buildablesf,,price_per_land_hectares,Sales_priceperlandhectares
Sites_corner,,price_per_land_sf,
Sites_depth,,price_per_land_sqm,Sales_priceperlandsqm
Sites_dimensions,,price_per_land_unit,Sales_priceperlandunit
Sites_drainage,,price_per_mf_bedroom,
Sites_earthquakehazardrisk,,price_per_mf_room,
Sites_earthquakezonecomments,,price_per_primary_frontage,Sales_priceperprimaryfrontage
Sites_easementacres,,price_per_ra,
Sites_easementlandsf,,price_per_ra_meters,
Sites_effectivewaterfrontage,,price_per_room,
Sites_encumbranceoreasement,,price_per_sf,
Sites_environmentalissues,,price_per_space,Sales_priceperspace
Sites_excessacres,,price_per_unit,
Sites_excesslandsf,,price_per_usable_acre,Sales_priceperusableacre
Sites_femamapdate,,price_per_usable_land_sf,Sales_priceperusablelandsf
Sites_floodmappanel,,priceactual,Sales_priceactual
Sites_floodzone,,primary_frontage_lf,Sites_primaryfrontagelf
Sites_homesiteacres,,primary_frontage_st,Sites_primaryfrontagest
Sites_landhectares,,product_segment,Improvement_productsegment
Sites_landsf,,productivity_index,Sites_productivityindex
Sites_landsquaremeters,,project_amenities,
Sites_landunitapprovedorzoned,,project_id,
